fixture_id,home_team_id,away_team_id,season,league_key,venue_code,opp_code,hour,day_code,home_goals_scored_rolling,home_goals_conceded_rolling,home_wins_rolling,home_clean_sheets_rolling,home_win_streak,home_form_momentum,opp_goals_scored_rolling,opp_goals_conceded_rolling,opp_wins_rolling,opp_clean_sheets_rolling,opp_win_streak,opp_form_momentum,h2h_win_rate,home_goals,away_goals,result,match_date,attack_vs_defence,opp_attack_vs_defence,form_diff,goal_diff_rolling,opp_goal_diff_rolling
582149,244,89,2020,LIGA,1,89,19,6,1.4,1.2,0.6,0.6,1,0.5333,1.4,0.4,0.4,0.6,1,0.5333,0.5,0,3,0,2020-10-18 19:00:00+00:00,2.8,1.0769230769230769,0.0,0.19999999999999996,0.9999999999999999
578614,383,379,2020,EPL,1,379,16,0,1.25,3.25,0.0,0.0,0,0.0,1.0,2.6667,0.0,0.0,0,0.0,0.5,0,0,1,2020-10-19 16:30:00+00:00,0.45180178552065636,0.29850746268656714,0.0,-2.0,-1.6667
578620,357,380,2020,EPL,1,380,19,0,2.25,2.0,0.5,0.25,0,0.5,1.0,1.75,0.5,0.5,1,0.5,0.5,0,1,0,2020-10-19 19:00:00+00:00,1.2162162162162162,0.47619047619047616,0.0,0.25,-0.75
585995,2988,89,2020,UEL,1,89,16,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,0,1,0,2020-10-22 16:55:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585987,519,359,2020,UEL,1,359,16,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,1,2,0,2020-10-22 16:55:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585994,559,257,2020,UEL,1,257,16,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,0,2,0,2020-10-22 16:55:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585991,2559,2715,2020,UEL,1,2715,16,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,1,2,0,2020-10-22 16:55:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585990,148,3747,2020,UEL,1,3747,16,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,1,2,0,2020-10-22 16:55:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585996,2722,104,2020,UEL,1,104,16,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,1,2,0,2020-10-22 16:55:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585997,13083,494,2020,UEL,1,494,16,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,3,1,2,2020-10-22 16:55:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585988,2990,1929,2020,UEL,1,1929,16,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,2,4,0,2020-10-22 16:55:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585986,114,140,2020,UEL,1,140,16,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,0,1,0,2020-10-22 16:55:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585992,131,2502,2020,UEL,1,2502,16,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,6,2,2,2020-10-22 16:55:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585993,605,617,2020,UEL,1,617,16,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,1,1,1,2020-10-22 16:55:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585989,10834,5260,2020,UEL,1,5260,16,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,0,2,0,2020-10-22 16:55:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585984,7911,2290,2020,UEL,1,2290,19,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,2,0,2,2020-10-22 19:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585985,102,3691,2020,UEL,1,3691,19,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,5,3,2,2020-10-22 19:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585999,13294,1963,2020,UEL,1,1963,19,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,1,1,1,2020-10-22 19:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585975,2994,887,2020,UEL,1,887,19,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,3,0,2,2020-10-22 19:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585980,594,3611,2020,UEL,1,3611,19,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,1,0,2,2020-10-22 19:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585982,433,166,2020,UEL,1,166,19,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,1,4,0,2020-10-22 19:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585981,367,4411,2020,UEL,1,4411,19,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,3,0,2,2020-10-22 19:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585983,256,103,2020,UEL,1,103,19,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,1,3,0,2020-10-22 19:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585979,597,142,2020,UEL,1,142,19,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,0,0,1,2020-10-22 19:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585977,375,17520,2020,UEL,1,17520,19,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,3,0,2,2020-10-22 19:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585976,13018,17544,2020,UEL,1,17544,19,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,1,2,0,2020-10-22 19:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585978,524,10414,2020,UEL,1,10414,19,3,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,1,0,2,2020-10-22 19:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
578604,362,357,2020,EPL,1,357,19,4,3.0,0.5,1.0,0.75,4,1.0,1.8,1.8,0.4,0.2,0,0.3333,0.5,0,3,0,2020-10-23 19:00:00+00:00,1.5789473684210524,3.0,0.6667000000000001,2.5,0.0
582141,3751,94,2020,LIGA,1,94,19,4,0.75,0.75,0.5,0.75,1,0.5714,0.8,1.4,0.2,0.2,0,0.2,0.5,2,1,2,2020-10-23 19:00:00+00:00,0.5,0.9411764705882354,0.3714,0.0,-0.5999999999999999
578606,371,382,2020,EPL,1,382,11,5,2.2,1.4,0.4,0.4,0,0.4667,1.75,1.75,0.5,0.25,1,0.5,0.5,1,1,1,2020-10-24 11:30:00+00:00,1.1891891891891893,1.1666666666666667,-0.033299999999999996,0.8000000000000003,0.0
578602,370,384,2020,EPL,1,384,14,5,0.8,2.4,0.0,0.0,0,0.0,1.2,1.6,0.4,0.2,0,0.2,0.5,1,2,0,2020-10-24 14:00:00+00:00,0.47058823529411764,0.48,-0.2,-1.5999999999999999,-0.40000000000000013
582139,83,86,2020,LIGA,1,86,14,5,2.0,0.5,0.5,0.5,0,0.3571,1.2,0.6,0.6,0.6,0,0.6,0.5,1,3,0,2020-10-24 14:00:00+00:00,2.857142857142857,2.0,-0.2429,1.5,0.6
582134,97,93,2020,LIGA,1,93,16,5,1.0,0.8,0.4,0.6,0,0.3333,0.8,1.0,0.4,0.2,1,0.4667,0.5,1,0,2,2020-10-24 16:30:00+00:00,0.9090909090909091,0.888888888888889,-0.13340000000000002,0.19999999999999996,-0.19999999999999996
578601,360,363,2020,EPL,1,363,16,5,2.25,3.0,0.5,0.0,1,0.5714,2.6,1.8,0.4,0.2,0,0.3333,0.5,0,0,1,2020-10-24 16:30:00+00:00,1.1842105263157894,0.8387096774193549,0.23810000000000003,-0.75,0.8
582136,243,3752,2020,LIGA,1,3752,16,5,1.25,0.75,0.5,0.25,0,0.3571,0.8,1.2,0.2,0.2,0,0.2667,0.5,0,1,0,2020-10-24 16:30:00+00:00,0.9615384615384615,0.9411764705882354,0.09039999999999998,0.5,-0.3999999999999999
578608,364,398,2020,EPL,1,398,19,5,2.6,2.6,0.6,0.2,0,0.4,0.4,1.4,0.0,0.0,0,0.0,0.5,2,1,2,2020-10-24 19:00:00+00:00,1.7333333333333334,0.14814814814814814,0.4,0.0,-0.9999999999999999
582138,1068,244,2020,LIGA,1,244,19,5,2.0,0.25,0.5,0.75,1,0.5,1.2,1.8,0.4,0.4,0,0.3333,0.5,2,0,2,2020-10-24 19:00:00+00:00,1.0526315789473684,3.428571428571429,0.16670000000000001,1.75,-0.6000000000000001
582133,95,96,2020,LIGA,1,96,13,6,0.8,1.6,0.0,0.0,0,0.0,0.6,1.4,0.2,0.4,0,0.2667,0.5,0,2,0,2020-10-25 13:00:00+00:00,0.5333333333333333,0.3529411764705882,-0.2667,-0.8,-0.7999999999999999
578603,376,368,2020,EPL,1,368,14,6,1.6,1.8,0.4,0.4,0,0.4667,2.8,1.4,0.8,0.2,0,0.6667,0.5,2,0,2,2020-10-25 14:00:00+00:00,1.0666666666666667,1.4736842105263155,-0.19999999999999996,-0.19999999999999996,1.4
582142,3842,102,2020,LIGA,1,102,15,6,1.2,0.8,0.6,0.6,1,0.6,1.4,1.4,0.6,0.2,1,0.6,0.5,0,0,1,2020-10-25 15:00:00+00:00,0.7999999999999999,1.5555555555555554,0.0,0.3999999999999999,0.0
578607,380,361,2020,EPL,1,361,16,6,1.0,1.4,0.6,0.6,2,0.6667,1.4,1.8,0.4,0.2,0,0.3333,0.5,1,1,1,2020-10-25 16:30:00+00:00,0.5263157894736842,0.9333333333333332,0.3334,-0.3999999999999999,-0.40000000000000013
582137,2922,3747,2020,LIGA,1,3747,17,6,1.0,0.6,0.6,0.8,1,0.6,1.4,1.6,0.6,0.4,1,0.5333,0.5,0,1,0,2020-10-25 17:30:00+00:00,0.588235294117647,2.0,0.06669999999999998,0.4,-0.20000000000000018
578605,359,375,2020,EPL,1,375,19,6,1.6,1.2,0.6,0.2,0,0.4667,2.4,1.6,0.6,0.2,0,0.4,0.5,0,1,0,2020-10-25 19:15:00+00:00,0.9411764705882353,1.846153846153846,0.06669999999999998,0.40000000000000013,0.7999999999999998
582140,89,5413,2020,LIGA,1,5413,20,6,1.8,0.2,0.6,0.8,2,0.7333,0.6,1.0,0.0,0.4,0,0.0,0.5,4,1,2,2020-10-25 20:00:00+00:00,1.6363636363636362,1.9999999999999996,0.7333,1.6,-0.4
578610,331,383,2020,EPL,1,383,17,0,1.8,2.2,0.2,0.2,0,0.1333,1.0,2.6,0.0,0.2,0,0.0,0.5,1,1,1,2020-10-26 17:30:00+00:00,0.6666666666666666,0.4347826086956521,0.1333,-0.40000000000000013,-1.6
582135,1538,85,2020,LIGA,1,85,20,0,1.0,2.0,0.2,0.0,0,0.1333,0.6,1.8,0.2,0.0,0,0.0667,0.5,1,1,1,2020-10-26 20:00:00+00:00,0.5263157894736842,0.2857142857142857,0.0666,-1.0,-1.2000000000000002
578609,379,367,2020,EPL,1,367,20,0,0.75,2.0,0.0,0.25,0,0.0,3.0,1.6,0.4,0.0,0,0.4,0.5,0,1,0,2020-10-26 20:00:00+00:00,0.4411764705882352,1.4285714285714286,-0.4,-1.25,1.4
585970,3691,524,2020,UEL,1,524,17,3,3.0,5.0,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.5,1,2,0,2020-10-29 17:55:00+00:00,30.0,0.19607843137254904,-1.0,-2.0,1.0
585965,166,256,2020,UEL,1,256,17,3,4.0,1.0,1.0,0.0,1,1.0,1.0,3.0,0.0,0.0,0,0.0,0.5,2,2,1,2020-10-29 17:55:00+00:00,1.2903225806451613,0.9090909090909091,1.0,3.0,-2.0
585964,17520,2994,2020,UEL,1,2994,17,3,0.0,3.0,0.0,0.0,0,0.0,3.0,0.0,1.0,1.0,1,1.0,0.5,1,2,0,2020-10-29 17:55:00+00:00,0.0,0.9677419354838709,-1.0,-3.0,3.0
585971,2290,594,2020,UEL,1,594,17,3,0.0,2.0,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.5,5,1,2,2020-10-29 17:55:00+00:00,0.0,0.47619047619047616,-1.0,-2.0,1.0
585966,1963,597,2020,UEL,1,597,17,3,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.5,0,0,1,2020-10-29 17:55:00+00:00,10.0,0.0,0.0,0.0,0.0
585998,142,13294,2020,UEL,1,13294,17,3,0.0,0.0,0.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,4,0,2020-10-29 17:55:00+00:00,0.0,10.0,0.0,0.0,0.0
585972,103,433,2020,UEL,1,433,17,3,3.0,1.0,1.0,0.0,1,1.0,1.0,4.0,0.0,0.0,0,0.0,0.5,3,0,2,2020-10-29 17:55:00+00:00,0.7317073170731708,0.9090909090909091,1.0,2.0,-3.0
585973,17544,367,2020,UEL,1,367,17,3,2.0,1.0,1.0,0.0,1,1.0,3.0,0.0,1.0,1.0,1,1.0,0.5,1,0,2,2020-10-29 17:55:00+00:00,20.0,2.727272727272727,0.0,1.0,3.0
585974,10414,102,2020,UEL,1,102,17,3,0.0,1.0,0.0,0.0,0,0.0,5.0,3.0,1.0,0.0,1,1.0,0.5,1,3,0,2020-10-29 17:55:00+00:00,0.0,4.545454545454545,-1.0,-1.0,2.0
585969,4411,13018,2020,UEL,1,13018,17,3,0.0,3.0,0.0,0.0,0,0.0,1.0,2.0,0.0,0.0,0,0.0,0.5,4,3,2,2020-10-29 17:55:00+00:00,0.0,0.3225806451612903,0.0,-3.0,-1.0
585968,887,375,2020,UEL,1,375,17,3,0.0,3.0,0.0,0.0,0,0.0,3.0,0.0,1.0,1.0,1,1.0,0.5,1,2,0,2020-10-29 17:55:00+00:00,0.0,0.9677419354838709,-1.0,-3.0,3.0
585967,3611,7911,2020,UEL,1,7911,17,3,0.0,1.0,0.0,0.0,0,0.0,2.0,0.0,1.0,1.0,1,1.0,0.5,1,4,0,2020-10-29 17:55:00+00:00,0.0,1.8181818181818181,-1.0,-1.0,2.0
585953,104,10834,2020,UEL,1,10834,20,3,2.0,1.0,1.0,0.0,1,1.0,0.0,2.0,0.0,0.0,0,0.0,0.5,0,0,1,2020-10-29 20:00:00+00:00,0.9523809523809523,0.0,1.0,1.0,-2.0
585963,5260,2722,2020,UEL,1,2722,20,3,2.0,0.0,1.0,1.0,1,1.0,1.0,2.0,0.0,0.0,0,0.0,0.5,1,1,1,2020-10-29 20:00:00+00:00,0.9523809523809523,10.0,1.0,2.0,-1.0
585955,2502,13083,2020,UEL,1,13083,20,3,2.0,6.0,0.0,0.0,0,0.0,3.0,1.0,1.0,0.0,1,1.0,0.5,1,0,2,2020-10-29 20:00:00+00:00,1.8181818181818181,0.49180327868852464,-1.0,-4.0,2.0
585962,1929,559,2020,UEL,1,559,20,3,4.0,2.0,1.0,0.0,1,1.0,0.0,2.0,0.0,0.0,0,0.0,0.5,3,0,2,2020-10-29 20:00:00+00:00,1.9047619047619047,0.0,1.0,2.0,-2.0
585952,494,131,2020,UEL,1,131,20,3,1.0,3.0,0.0,0.0,0,0.0,6.0,2.0,1.0,0.0,1,1.0,0.5,1,0,2,2020-10-29 20:00:00+00:00,0.47619047619047616,1.9354838709677418,-1.0,-2.0,4.0
585960,2715,519,2020,UEL,1,519,20,3,2.0,1.0,1.0,0.0,1,1.0,1.0,2.0,0.0,0.0,0,0.0,0.5,1,0,2,2020-10-29 20:00:00+00:00,0.9523809523809523,0.9090909090909091,1.0,1.0,-1.0
585959,617,148,2020,UEL,1,148,20,3,1.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0,0.0,0,0.0,0.5,1,2,0,2020-10-29 20:00:00+00:00,0.47619047619047616,0.9090909090909091,0.0,0.0,-1.0
585958,3747,605,2020,UEL,1,605,20,3,2.0,1.0,1.0,0.0,1,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,0,0,1,2020-10-29 20:00:00+00:00,1.8181818181818181,0.9090909090909091,1.0,1.0,0.0
585954,359,2559,2020,UEL,1,2559,20,3,2.0,1.0,1.0,0.0,1,1.0,1.0,2.0,0.0,0.0,0,0.0,0.5,3,0,2,2020-10-29 20:00:00+00:00,0.9523809523809523,0.9090909090909091,1.0,1.0,-1.0
585957,89,114,2020,UEL,1,114,20,3,1.0,0.0,1.0,1.0,1,1.0,0.0,1.0,0.0,0.0,0,0.0,0.5,0,1,0,2020-10-29 20:00:00+00:00,0.9090909090909091,0.0,1.0,1.0,-1.0
585956,257,2990,2020,UEL,1,2990,20,3,2.0,0.0,1.0,1.0,1,1.0,2.0,4.0,0.0,0.0,0,0.0,0.5,1,0,2,2020-10-29 20:00:00+00:00,0.48780487804878053,20.0,1.0,2.0,-2.0
585961,140,2988,2020,UEL,1,2988,20,3,1.0,0.0,1.0,1.0,1,1.0,0.0,1.0,0.0,0.0,0,0.0,0.5,4,1,2,2020-10-29 20:00:00+00:00,0.9090909090909091,0.0,1.0,1.0,-1.0
582125,3752,3842,2020,LIGA,1,3842,20,4,0.8,0.8,0.4,0.4,1,0.5333,0.8,0.8,0.4,0.6,0,0.4,0.5,0,2,0,2020-10-30 20:00:00+00:00,0.888888888888889,0.888888888888889,0.13329999999999997,0.0,0.0
578594,380,384,2020,EPL,1,384,20,4,0.8,1.6,0.4,0.4,0,0.4667,1.4,1.8,0.4,0.0,1,0.4,0.5,2,0,2,2020-10-30 20:00:00+00:00,0.42105263157894735,0.8235294117647057,0.06669999999999998,-0.8,-0.40000000000000013
578597,398,382,2020,EPL,1,382,12,5,0.6,1.4,0.0,0.0,0,0.0,1.6,1.6,0.4,0.2,0,0.3333,0.5,0,1,0,2020-10-31 12:30:00+00:00,0.3529411764705882,1.0666666666666667,-0.3333,-0.7999999999999999,0.0
582131,86,5413,2020,LIGA,1,5413,13,5,1.8,0.8,0.8,0.4,1,0.7333,0.8,1.4,0.0,0.4,0,0.0,0.5,4,1,2,2020-10-31 13:00:00+00:00,1.2,0.888888888888889,0.7333,1.0,-0.5999999999999999
578593,379,363,2020,EPL,1,363,15,5,0.6,1.8,0.0,0.2,0,0.0,2.0,1.6,0.2,0.4,0,0.2,0.5,0,3,0,2020-10-31 15:00:00+00:00,0.3529411764705882,1.0526315789473684,-0.2,-1.2000000000000002,0.3999999999999999
582132,93,243,2020,LIGA,1,243,15,5,0.8,0.8,0.4,0.2,0,0.3333,1.0,0.8,0.4,0.2,0,0.2,0.5,2,1,2,2020-10-31 15:15:00+00:00,0.888888888888889,1.1111111111111112,0.13329999999999997,0.0,0.19999999999999996
578600,364,371,2020,EPL,1,371,17,5,2.2,2.2,0.6,0.2,1,0.5333,2.4,1.2,0.4,0.4,0,0.3333,0.5,2,1,2,2020-10-31 17:30:00+00:00,1.6923076923076923,1.043478260869565,0.2,0.0,1.2
582123,97,1068,2020,LIGA,1,1068,17,5,0.8,0.8,0.4,0.6,1,0.5333,2.0,0.2,0.6,0.8,2,0.6667,0.5,1,3,0,2020-10-31 17:30:00+00:00,2.6666666666666665,2.2222222222222223,-0.13339999999999996,0.0,1.8
582124,96,83,2020,LIGA,1,83,20,5,0.8,1.0,0.4,0.6,1,0.5333,1.8,1.0,0.4,0.4,0,0.2,0.5,1,1,1,2020-10-31 20:00:00+00:00,0.7272727272727273,1.6363636363636362,0.3333,-0.19999999999999996,0.8
578598,362,376,2020,EPL,1,376,12,6,2.4,1.0,0.8,0.6,0,0.6667,2.0,1.6,0.6,0.6,1,0.6667,0.5,3,4,0,2020-11-01 12:00:00+00:00,1.4117647058823528,1.8181818181818181,0.0,1.4,0.3999999999999999
582126,244,3751,2020,LIGA,1,3751,13,6,0.8,2.2,0.2,0.2,0,0.2,1.0,0.8,0.6,0.6,2,0.7333,0.5,3,1,2,2020-11-01 13:00:00+00:00,0.888888888888889,0.4347826086956521,-0.5332999999999999,-1.4000000000000001,0.19999999999999996
578595,361,368,2020,EPL,1,368,14,6,1.2,2.0,0.2,0.0,0,0.2,2.6,1.8,0.6,0.0,0,0.4,0.5,2,1,2,2020-11-01 14:00:00+00:00,0.631578947368421,1.2380952380952381,-0.2,-0.8,0.8
582129,85,89,2020,LIGA,1,89,15,6,0.4,1.8,0.0,0.0,0,0.0,2.6,0.4,0.8,0.6,3,0.8667,0.5,1,4,0,2020-11-01 15:00:00+00:00,0.8,1.368421052631579,-0.8667,-1.4,2.2
578591,360,359,2020,EPL,1,359,16,6,1.8,2.4,0.4,0.2,0,0.4,1.0,1.4,0.4,0.0,0,0.2667,0.5,0,1,0,2020-11-01 16:30:00+00:00,1.2,0.4,0.13330000000000003,-0.5999999999999999,-0.3999999999999999
582128,3747,1538,2020,LIGA,1,1538,17,6,1.2,1.6,0.6,0.4,2,0.6667,0.8,1.4,0.2,0.0,0,0.0667,0.5,1,1,1,2020-11-01 17:30:00+00:00,0.7999999999999999,0.47058823529411764,0.6,-0.40000000000000013,-0.5999999999999999
578592,367,331,2020,EPL,1,331,19,6,3.2,1.4,0.6,0.2,1,0.6,1.8,1.8,0.2,0.2,0,0.0667,0.5,2,1,2,2020-11-01 19:15:00+00:00,1.6842105263157894,1.2,0.5333,1.8000000000000003,0.0
582127,94,2922,2020,LIGA,1,2922,20,6,0.8,1.4,0.2,0.2,0,0.1333,0.8,0.8,0.4,0.6,0,0.4,0.5,2,2,1,2020-11-01 20:00:00+00:00,0.888888888888889,0.5333333333333333,-0.26670000000000005,-0.5999999999999999,0.0
578599,370,383,2020,EPL,1,383,17,0,1.0,2.2,0.0,0.0,0,0.0,1.2,2.2,0.0,0.2,0,0.0,0.5,2,0,2,2020-11-02 17:30:00+00:00,0.4347826086956521,0.5217391304347825,0.0,-1.2000000000000002,-1.0000000000000002
582130,102,95,2020,LIGA,1,95,20,0,1.0,1.2,0.4,0.4,0,0.4,0.8,1.6,0.0,0.0,0,0.0,0.5,2,0,2,2020-11-02 20:00:00+00:00,0.588235294117647,0.6153846153846154,0.4,-0.19999999999999996,-0.8
578596,357,375,2020,EPL,1,375,20,0,1.8,1.0,0.6,0.4,1,0.5333,2.0,1.6,0.6,0.2,1,0.5333,0.5,1,4,0,2020-11-02 20:00:00+00:00,1.0588235294117647,1.8181818181818181,0.0,0.8,0.3999999999999999
585821,442,1068,2020,UCL,1,1068,17,1,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,1,1,1,2020-11-03 17:55:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585822,493,268,2020,UCL,1,268,17,1,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,0,6,0,2020-11-03 17:55:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585816,2790,132,2020,UCL,1,132,20,1,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,2,6,0,2020-11-03 20:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585820,382,435,2020,UCL,1,435,20,1,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,3,0,2,2020-11-03 20:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
585819,437,176,2020,UCL,1,176,20,1,1.418149192650334,1.4177129315144763,0.3816373608017817,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.2695659024593581,0,0.0,0.5,3,0,2,2020-11-03 20:00:00+00:00,0.9501665794805166,0.953068707476683,0.0,0.0004362611358577073,0.053957787967208404
