fixture_id,home_team_id,away_team_id,season,league_key,venue_code,opp_code,hour,day_code,goals_scored_rolling,goals_conceded_rolling,wins_rolling,clean_sheets_rolling,win_streak,form_momentum,opp_goals_scored_rolling,opp_goals_conceded_rolling,opp_wins_rolling,opp_clean_sheets_rolling,opp_win_streak,opp_form_momentum,h2h_win_rate
585953,104,10834,2020,UEL,1,10834,20,3,2.0,1.0,1.0,0.0,1,1.0,0.0,2.0,0.0,0.0,0,0.0,0.5
585962,1929,559,2020,UEL,1,559,20,3,4.0,2.0,1.0,0.0,1,1.0,0.0,2.0,0.0,0.0,0,0.0,0.5
585955,2502,13083,2020,UEL,1,13083,20,3,2.0,6.0,0.0,0.0,0,0.0,3.0,1.0,1.0,0.0,1,1.0,0.5
585963,5260,2722,2020,UEL,1,2722,20,3,2.0,0.0,1.0,1.0,1,1.0,1.0,2.0,0.0,0.0,0,0.0,0.5
582125,3752,3842,2020,LIGA,1,3842,20,4,0.8,0.8,0.4,0.4,1,0.5333,0.8,0.8,0.4,0.6,0,0.4,0.5
578594,380,384,2020,EPL,1,384,20,4,0.8,1.6,0.4,0.4,0,0.4667,1.4,1.8,0.4,0.0,1,0.4,0.5
578597,398,382,2020,EPL,1,382,12,5,0.6,1.4,0.0,0.0,0,0.0,1.6,1.6,0.4,0.2,0,0.3333,0.5
582131,86,5413,2020,LIGA,1,5413,13,5,1.8,0.8,0.8,0.4,1,0.7333,0.8,1.4,0.0,0.4,0,0.0,0.5
578593,379,363,2020,EPL,1,363,15,5,0.6,1.8,0.0,0.2,0,0.0,2.0,1.6,0.2,0.4,0,0.2,0.5
582132,93,243,2020,LIGA,1,243,15,5,0.8,0.8,0.4,0.2,0,0.3333,1.0,0.8,0.4,0.2,0,0.2,0.5
578600,364,371,2020,EPL,1,371,17,5,2.2,2.2,0.6,0.2,1,0.5333,2.4,1.2,0.4,0.4,0,0.3333,0.5
582123,97,1068,2020,LIGA,1,1068,17,5,0.8,0.8,0.4,0.6,1,0.5333,2.0,0.2,0.6,0.8,2,0.6667,0.5
582124,96,83,2020,LIGA,1,83,20,5,0.8,1.0,0.4,0.6,1,0.5333,1.8,1.0,0.4,0.4,0,0.2,0.5
578598,362,376,2020,EPL,1,376,12,6,2.4,1.0,0.8,0.6,0,0.6667,2.0,1.6,0.6,0.6,1,0.6667,0.5
582126,244,3751,2020,LIGA,1,3751,13,6,0.8,2.2,0.2,0.2,0,0.2,1.0,0.8,0.6,0.6,2,0.7333,0.5
578595,361,368,2020,EPL,1,368,14,6,1.2,2.0,0.2,0.0,0,0.2,2.6,1.8,0.6,0.0,0,0.4,0.5
582129,85,89,2020,LIGA,1,89,15,6,0.4,1.8,0.0,0.0,0,0.0,2.6,0.4,0.8,0.6,3,0.8667,0.5
578591,360,359,2020,EPL,1,359,16,6,1.8,2.4,0.4,0.2,0,0.4,1.0,1.4,0.4,0.0,0,0.2667,0.5
582128,3747,1538,2020,LIGA,1,1538,17,6,1.2,1.6,0.6,0.4,2,0.6667,0.8,1.4,0.2,0.0,0,0.0667,0.5
578592,367,331,2020,EPL,1,331,19,6,3.2,1.4,0.6,0.2,1,0.6,1.8,1.8,0.2,0.2,0,0.0667,0.5
582127,94,2922,2020,LIGA,1,2922,20,6,0.8,1.4,0.2,0.2,0,0.1333,0.8,0.8,0.4,0.6,0,0.4,0.5
578599,370,383,2020,EPL,1,383,17,0,1.0,2.2,0.0,0.0,0,0.0,1.2,2.2,0.0,0.2,0,0.0,0.5
582130,102,95,2020,LIGA,1,95,20,0,1.0,1.2,0.4,0.4,0,0.4,0.8,1.6,0.0,0.0,0,0.0,0.5
578596,357,375,2020,EPL,1,375,20,0,1.8,1.0,0.6,0.4,1,0.5333,2.0,1.6,0.6,0.2,1,0.5333,0.5
585821,442,1068,2020,UCL,1,1068,17,1,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585822,493,268,2020,UCL,1,268,17,1,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585817,86,110,2020,UCL,1,110,20,1,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585818,105,364,2020,UCL,1,364,20,1,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585815,572,139,2020,UCL,1,139,20,1,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585819,437,176,2020,UCL,1,176,20,1,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585816,2790,132,2020,UCL,1,132,20,1,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585820,382,435,2020,UCL,1,435,20,1,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585814,7914,360,2020,UCL,1,360,17,2,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585813,2533,112,2020,UCL,1,112,17,2,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585810,11420,160,2020,UCL,1,160,20,2,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585812,363,169,2020,UCL,1,169,20,2,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585808,83,440,2020,UCL,1,440,20,2,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585811,622,111,2020,UCL,1,111,20,2,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585807,570,124,2020,UCL,1,124,20,2,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585809,243,11336,2020,UCL,1,11336,20,2,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
585942,104,5260,2020,UEL,1,5260,17,3,1.0,0.5,0.5,0.5,0,0.4444,1.5,0.5,0.5,0.5,0,0.4444,0.5
585944,3691,10414,2020,UEL,1,10414,17,3,2.0,3.5,0.0,0.0,0,0.0,0.5,2.0,0.0,0.0,0,0.0,0.5
585950,2990,559,2020,UEL,1,559,17,3,1.0,2.5,0.0,0.0,0,0.0,0.0,2.5,0.0,0.0,0,0.0,0.5
585946,2988,114,2020,UEL,1,114,17,3,0.5,2.5,0.0,0.0,0,0.0,0.5,0.5,0.5,0.5,1,0.5556,0.5
585941,13083,131,2020,UEL,1,131,17,3,1.5,1.0,0.5,0.0,0,0.4444,3.0,1.5,0.5,0.0,0,0.4444,0.5
585945,617,3747,2020,UEL,1,3747,17,3,1.0,1.5,0.0,0.0,0,0.0,1.0,0.5,0.5,0.5,0,0.4444,0.5
585943,519,2559,2020,UEL,1,2559,17,3,0.5,1.5,0.0,0.0,0,0.0,0.5,2.5,0.0,0.0,0,0.0,0.5
585947,494,2502,2020,UEL,1,2502,17,3,1.0,1.5,0.5,0.5,1,0.5556,1.5,3.0,0.5,0.5,1,0.5556,0.5
585949,1929,257,2020,UEL,1,257,17,3,3.5,1.0,1.0,0.5,2,1.0,1.5,0.0,1.0,1.0,2,1.0,0.5
585951,13018,367,2020,UEL,1,367,17,3,2.0,3.0,0.0,0.0,0,0.0,1.5,0.5,0.5,0.5,0,0.4444,0.5
585948,605,148,2020,UEL,1,148,17,3,0.5,0.5,0.0,0.5,0,0.0,1.5,1.5,0.5,0.0,1,0.5556,0.5
585940,89,140,2020,UEL,1,140,17,3,0.5,0.5,0.5,0.5,0,0.4444,2.5,0.5,1.0,0.5,2,1.0,0.5
585931,142,1963,2020,UEL,1,1963,20,3,0.5,2.0,0.0,0.5,0,0.0,0.5,0.5,0.0,0.5,0,0.0,0.5
585932,2722,10834,2020,UEL,1,10834,20,3,1.0,1.5,0.0,0.0,0,0.0,0.0,1.0,0.0,0.5,0,0.0,0.5
585937,359,2715,2020,UEL,1,2715,20,3,2.5,0.5,1.0,0.5,2,1.0,1.5,0.5,1.0,0.5,2,1.0,0.5
585934,17544,4411,2020,UEL,1,4411,20,3,1.5,0.5,1.0,0.5,2,1.0,2.0,3.0,0.5,0.0,1,0.5556,0.5
585929,597,13294,2020,UEL,1,13294,20,3,0.0,0.0,0.0,1.0,0,0.0,2.5,1.0,0.5,0.0,1,0.5556,0.5
585935,103,166,2020,UEL,1,166,20,3,3.0,0.5,1.0,0.5,2,1.0,3.0,1.5,0.5,0.0,0,0.4444,0.5
585930,375,2994,2020,UEL,1,2994,20,3,2.5,0.5,1.0,0.5,2,1.0,2.5,0.5,1.0,0.5,2,1.0,0.5
585928,17520,887,2020,UEL,1,887,20,3,0.5,2.5,0.0,0.0,0,0.0,0.5,2.5,0.0,0.0,0,0.0,0.5
585938,7911,594,2020,UEL,1,594,20,3,3.0,0.5,1.0,0.5,2,1.0,1.0,2.5,0.5,0.5,0,0.4444,0.5
585939,256,433,2020,UEL,1,433,20,3,1.5,2.5,0.0,0.0,0,0.0,0.5,3.5,0.0,0.0,0,0.0,0.5
585933,2290,3611,2020,UEL,1,3611,20,3,2.5,1.5,0.5,0.0,1,0.5556,0.5,2.5,0.0,0.0,0,0.0,0.5
585936,102,524,2020,UEL,1,524,21,3,4.0,2.0,1.0,0.0,2,1.0,1.5,0.5,1.0,0.5,2,1.0,0.5
578582,331,379,2020,EPL,1,379,17,4,1.4,2.2,0.0,0.0,0,0.0,0.2,1.6,0.0,0.2,0,0.0,0.5
578587,376,361,2020,EPL,1,361,20,4,2.4,1.2,0.8,0.6,2,0.8,1.6,1.6,0.4,0.0,1,0.4667,0.5
582116,3751,85,2020,LIGA,1,85,20,4,1.2,0.8,0.6,0.6,0,0.5333,0.4,2.4,0.0,0.0,0,0.0,0.5
578586,368,360,2020,EPL,1,360,12,5,1.8,1.8,0.4,0.0,0,0.2,1.6,2.0,0.4,0.2,0,0.2667,0.5
582117,5413,3752,2020,LIGA,1,3752,13,5,0.8,2.0,0.0,0.4,0,0.0,0.6,0.8,0.4,0.4,0,0.4,0.5
578584,384,357,2020,EPL,1,357,15,5,0.8,2.0,0.2,0.0,0,0.2667,1.2,1.2,0.4,0.4,0,0.3333,0.5
582120,83,244,2020,LIGA,1,244,15,5,1.2,1.2,0.2,0.2,0,0.0667,1.0,1.8,0.4,0.2,1,0.4667,0.5
578588,363,398,2020,EPL,1,398,17,5,2.6,1.2,0.4,0.6,1,0.4667,0.6,1.4,0.0,0.0,0,0.0,0.5
582119,243,97,2020,LIGA,1,97,17,5,0.6,1.0,0.2,0.2,0,0.0667,1.0,1.2,0.4,0.6,0,0.4,0.5
578583,371,370,2020,EPL,1,370,20,5,2.4,1.2,0.4,0.4,0,0.2,0.8,1.4,0.2,0.2,1,0.3333,0.5
582115,1068,3842,2020,LIGA,1,3842,20,5,1.4,0.2,0.6,0.8,3,0.8,1.0,0.2,0.6,0.8,1,0.6,0.5
578589,383,367,2020,EPL,1,367,12,6,0.8,1.6,0.0,0.2,0,0.0,2.6,1.2,0.6,0.2,2,0.7333,0.5
582122,2922,102,2020,LIGA,1,102,13,6,1.2,1.2,0.4,0.4,0,0.2667,1.4,0.4,0.6,0.6,1,0.6,0.5
578590,375,380,2020,EPL,1,380,14,6,2.0,1.4,0.6,0.2,2,0.6667,1.0,1.0,0.6,0.6,1,0.6667,0.5
582118,89,3747,2020,LIGA,1,3747,15,6,2.8,0.6,0.8,0.4,4,0.9333,1.0,1.6,0.4,0.4,0,0.4667,0.5
578585,382,364,2020,EPL,1,364,16,6,1.2,1.4,0.4,0.4,1,0.5333,2.2,2.4,0.6,0.0,2,0.6667,0.5
582114,95,93,2020,LIGA,1,93,17,6,0.6,1.8,0.0,0.0,0,0.0,0.8,0.8,0.4,0.2,1,0.5333,0.5
582113,1538,96,2020,LIGA,1,96,17,6,0.4,1.4,0.0,0.0,0,0.0,1.0,1.2,0.4,0.4,0,0.4,0.5
578581,359,362,2020,EPL,1,362,19,6,0.8,1.2,0.4,0.2,1,0.4667,2.8,1.8,0.6,0.4,0,0.4,0.5
582121,94,86,2020,LIGA,1,86,20,6,1.0,1.6,0.2,0.2,0,0.0667,2.0,0.6,0.8,0.4,2,0.8,0.5
582111,97,5413,2020,LIGA,1,5413,20,4,0.8,0.8,0.4,0.6,0,0.2667,1.0,2.2,0.0,0.2,0,0.0,0.5
578573,361,363,2020,EPL,1,363,12,5,1.4,1.8,0.4,0.0,0,0.3333,2.8,0.8,0.6,0.6,2,0.6667,0.5
582105,1538,3751,2020,LIGA,1,3751,13,5,0.6,1.4,0.0,0.0,0,0.0,1.2,1.0,0.4,0.4,0,0.3333,0.5
578572,362,331,2020,EPL,1,331,15,5,2.8,1.8,0.6,0.4,1,0.5333,1.0,1.6,0.0,0.2,0,0.0,0.5
582108,102,86,2020,LIGA,1,86,15,5,1.4,0.4,0.6,0.6,2,0.7333,2.0,1.4,0.6,0.2,0,0.5333,0.5
578577,367,382,2020,EPL,1,382,17,5,2.6,1.0,0.8,0.4,3,0.8667,1.0,0.6,0.4,0.4,0,0.4,0.5
582104,243,85,2020,LIGA,1,85,17,5,0.6,1.0,0.2,0.2,1,0.3333,0.6,2.0,0.0,0.0,0,0.0,0.5
582103,1068,83,2020,LIGA,1,83,20,5,2.2,0.2,0.8,0.8,4,0.9333,1.6,1.6,0.2,0.0,1,0.3333,0.5
578579,360,383,2020,EPL,1,383,20,5,1.6,1.8,0.4,0.2,1,0.4667,0.2,1.2,0.0,0.2,0,0.0,0.5
578575,370,368,2020,EPL,1,368,12,6,0.8,1.0,0.2,0.2,0,0.2667,1.6,2.2,0.2,0.0,0,0.0667,0.5
582106,3752,2922,2020,LIGA,1,2922,13,6,0.8,0.8,0.4,0.4,0,0.2667,0.8,1.8,0.2,0.2,0,0.1333,0.5
578580,398,371,2020,EPL,1,371,14,6,0.8,2.0,0.0,0.0,0,0.0,1.8,1.2,0.4,0.4,1,0.4,0.5
582109,3842,89,2020,LIGA,1,89,15,6,0.8,1.0,0.4,0.6,0,0.4,3.2,0.4,1.0,0.6,5,1.0,0.5
578571,357,359,2020,EPL,1,359,16,6,1.2,2.0,0.2,0.2,0,0.2,0.6,1.2,0.4,0.2,0,0.3333,0.5
582110,3747,95,2020,LIGA,1,95,17,6,0.8,0.8,0.4,0.4,0,0.3333,1.0,1.8,0.2,0.0,1,0.3333,0.5
578576,364,375,2020,EPL,1,375,19,6,1.8,2.4,0.4,0.0,0,0.4667,1.2,1.0,0.6,0.4,3,0.8,0.5
582112,96,94,2020,LIGA,1,94,20,6,1.0,0.8,0.4,0.4,0,0.2667,1.6,1.8,0.2,0.0,1,0.3333,0.5
578574,379,384,2020,EPL,1,384,17,0,0.2,1.4,0.0,0.4,0,0.0,1.4,1.8,0.4,0.0,1,0.5333,0.5
582107,93,244,2020,LIGA,1,244,20,0,1.0,1.0,0.4,0.2,0,0.4,1.4,2.2,0.4,0.2,0,0.3333,0.5
578578,380,376,2020,EPL,1,376,20,0,1.0,0.4,0.6,0.6,0,0.4667,2.6,1.2,0.8,0.6,3,0.8667,0.5
585805,169,363,2020,UCL,1,363,17,1,0.0,3.0,0.0,0.0,0,0.0,3.0,0.0,1.0,1.0,1,1.0,0.0
585806,11336,243,2020,UCL,1,243,17,1,2.0,3.0,0.0,0.0,0,0.0,3.0,2.0,1.0,0.0,1,1.0,0.0
585800,124,570,2020,UCL,1,570,20,1,3.0,0.0,1.0,1.0,1,1.0,0.0,3.0,0.0,0.0,0,0.0,1.0
585803,160,11420,2020,UCL,1,11420,20,1,1.0,2.0,0.0,0.0,0,0.0,2.0,1.0,1.0,0.0,1,1.0,0.0
585799,440,83,2020,UCL,1,83,20,1,1.0,2.0,0.0,0.0,0,0.0,2.0,1.0,1.0,0.0,1,1.0,0.0
585802,360,7914,2020,UCL,1,7914,20,1,1.0,2.0,0.0,0.0,0,0.0,2.0,1.0,1.0,0.0,1,1.0,0.0
585801,111,622,2020,UCL,1,622,20,1,4.0,1.0,1.0,0.0,1,1.0,1.0,4.0,0.0,0.0,0,0.0,1.0
585804,112,2533,2020,UCL,1,2533,20,1,1.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0
585797,435,382,2020,UCL,1,382,17,2,0.0,3.0,0.0,0.0,0,0.0,3.0,0.0,1.0,1.0,1,1.0,0.0
585798,268,493,2020,UCL,1,493,17,2,6.0,0.0,1.0,1.0,1,1.0,0.0,6.0,0.0,0.0,0,0.0,1.0
585791,364,105,2020,UCL,1,105,20,2,5.0,0.0,1.0,1.0,1,1.0,0.0,5.0,0.0,0.0,0,0.0,1.0
585794,1068,442,2020,UCL,1,442,20,2,1.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0
585793,176,437,2020,UCL,1,437,20,2,0.0,3.0,0.0,0.0,0,0.0,3.0,0.0,1.0,1.0,1,1.0,0.0
585796,132,2790,2020,UCL,1,2790,20,2,6.0,2.0,1.0,0.0,1,1.0,2.0,6.0,0.0,0.0,0,0.0,1.0
585792,139,572,2020,UCL,1,572,20,2,2.0,1.0,1.0,0.0,1,1.0,1.0,2.0,0.0,0.0,0,0.0,1.0
585795,110,86,2020,UCL,1,86,20,2,2.0,3.0,0.0,0.0,0,0.0,3.0,2.0,1.0,0.0,1,1.0,0.0
585927,10834,2722,2020,UEL,1,2722,17,3,0.0,1.6667,0.0,0.3333,0,0.0,1.6667,1.0,0.3333,0.3333,1,0.4167,0.0
585920,1963,142,2020,UEL,1,142,17,3,0.6667,1.3333,0.0,0.3333,0,0.0,1.3333,1.6667,0.3333,0.3333,1,0.4167,0.0
585925,10414,3691,2020,UEL,1,3691,17,3,0.3333,2.0,0.0,0.0,0,0.0,2.0,2.3333,0.3333,0.3333,1,0.4167,0.0
585919,887,17520,2020,UEL,1,17520,17,3,1.6667,2.0,0.3333,0.0,1,0.4167,0.6667,3.0,0.0,0.0,0,0.0,1.0
585915,4411,17544,2020,UEL,1,17544,17,3,1.6667,2.0,0.6667,0.3333,2,0.75,1.0,0.6667,0.6667,0.3333,0,0.5833,1.0
585923,166,103,2020,UEL,1,103,17,3,3.0,1.0,0.6667,0.3333,1,0.6667,2.0,1.3333,0.6667,0.3333,0,0.5833,1.0
585922,2994,375,2020,UEL,1,375,17,3,1.6667,1.6667,0.6667,0.3333,0,0.5833,3.0,0.3333,1.0,0.6667,3,1.0,0.0
585918,13294,597,2020,UEL,1,597,17,3,1.6667,1.0,0.3333,0.0,0,0.3333,0.3333,0.0,0.3333,1.0,1,0.4167,0.0
585926,524,102,2020,UEL,1,102,17,3,1.0,1.6667,0.6667,0.3333,0,0.5833,4.0,1.3333,1.0,0.3333,3,1.0,0.0
585921,594,7911,2020,UEL,1,7911,17,3,0.6667,3.3333,0.3333,0.3333,0,0.25,3.6667,0.3333,1.0,0.6667,3,1.0,0.0
585917,433,256,2020,UEL,1,256,17,3,1.6667,2.6667,0.3333,0.0,1,0.4167,1.3333,3.0,0.0,0.0,0,0.0,1.0
585916,2715,359,2020,UEL,1,359,17,3,1.3333,1.6667,0.6667,0.3333,0,0.5833,3.0,0.6667,1.0,0.3333,3,1.0,0.0
585924,3611,2290,2020,UEL,1,2290,17,3,0.6667,2.3333,0.0,0.0,0,0.0,2.3333,1.3333,0.6667,0.0,2,0.75,0.0
585910,2559,519,2020,UEL,1,519,20,3,1.3333,3.0,0.0,0.0,0,0.0,1.6667,2.0,0.3333,0.0,1,0.4167,0.0
585909,148,605,2020,UEL,1,605,20,3,1.3333,2.3333,0.3333,0.0,0,0.3333,1.6667,0.6667,0.3333,0.3333,1,0.4167,0.0
585907,367,13018,2020,UEL,1,13018,20,3,2.0,0.6667,0.6667,0.3333,1,0.6667,1.6667,3.0,0.0,0.0,0,0.0,1.0
585908,3747,617,2020,UEL,1,617,20,3,1.3333,0.3333,0.6667,0.6667,1,0.6667,0.6667,1.6667,0.0,0.0,0,0.0,1.0
585914,2502,494,2020,UEL,1,494,20,3,1.6667,3.0,0.3333,0.3333,0,0.3333,1.6667,1.6667,0.6667,0.3333,2,0.75,0.0
585912,114,2988,2020,UEL,1,2988,20,3,1.0,0.6667,0.6667,0.3333,2,0.75,0.6667,2.3333,0.0,0.0,0,0.0,1.0
585906,559,2990,2020,UEL,1,2990,20,3,0.3333,2.6667,0.0,0.0,0,0.0,1.6667,2.0,0.3333,0.0,1,0.4167,0.0
585913,5260,104,2020,UEL,1,104,20,3,1.0,2.0,0.3333,0.3333,0,0.25,2.3333,0.3333,0.6667,0.6667,1,0.6667,0.0
585911,140,89,2020,UEL,1,89,20,3,1.6667,0.6667,0.6667,0.3333,0,0.5833,0.6667,0.3333,0.6667,0.6667,1,0.6667,0.0
585905,131,13083,2020,UEL,1,13083,20,3,3.3333,1.6667,0.6667,0.0,1,0.6667,1.6667,2.0,0.3333,0.0,0,0.25,1.0
585904,257,1929,2020,UEL,1,1929,20,3,2.0,1.0,0.6667,0.6667,0,0.5833,3.3333,1.6667,0.6667,0.3333,0,0.5833,0.0
578567,384,361,2020,EPL,1,361,20,4,1.4,1.2,0.4,0.0,0,0.4,0.8,2.0,0.2,0.0,0,0.2,0.5
582099,95,1538,2020,LIGA,1,1538,20,4,1.4,1.6,0.4,0.0,2,0.6,0.8,1.2,0.0,0.0,0,0.0,0.5
578565,331,364,2020,EPL,1,364,12,5,1.0,1.0,0.2,0.2,1,0.3333,2.0,1.0,0.6,0.2,1,0.6667,0.5
582096,3751,3842,2020,LIGA,1,3842,13,5,1.4,1.2,0.4,0.2,0,0.2,0.6,1.0,0.4,0.6,0,0.2667,0.5
578562,382,379,2020,EPL,1,379,15,5,0.8,0.8,0.4,0.4,0,0.2667,0.2,0.8,0.2,0.6,1,0.3333,0.5
582095,94,1068,2020,LIGA,1,1068,15,5,2.0,1.8,0.2,0.0,0,0.2667,2.4,0.2,1.0,0.8,5,1.0,0.5
578564,368,357,2020,EPL,1,357,17,5,1.4,2.2,0.2,0.0,1,0.3333,1.0,1.8,0.2,0.4,0,0.1333,0.5
582101,5413,243,2020,LIGA,1,243,17,5,1.2,2.4,0.0,0.0,0,0.0,1.2,1.2,0.4,0.2,2,0.6,0.5
582093,86,96,2020,LIGA,1,96,20,5,1.8,1.6,0.4,0.0,0,0.3333,1.2,1.2,0.2,0.2,0,0.1333,0.5
578568,383,398,2020,EPL,1,398,20,5,0.2,1.0,0.0,0.2,0,0.0,0.6,1.8,0.0,0.0,0,0.0,0.5
582100,83,97,2020,LIGA,1,97,13,6,1.4,1.6,0.2,0.0,0,0.2667,0.6,1.0,0.2,0.4,0,0.1333,0.5
578566,376,360,2020,EPL,1,360,14,6,2.4,1.4,0.6,0.4,0,0.6,1.6,0.6,0.6,0.4,2,0.6667,0.5
582094,2922,93,2020,LIGA,1,93,15,6,0.8,1.2,0.2,0.4,0,0.0667,1.8,0.8,0.6,0.4,1,0.6,0.5
578569,363,367,2020,EPL,1,367,16,6,2.4,0.8,0.6,0.6,3,0.8,1.8,0.8,0.8,0.6,4,0.9333,0.5
582098,85,3747,2020,LIGA,1,3747,17,6,1.0,2.4,0.0,0.0,0,0.0,0.8,1.2,0.4,0.4,0,0.2,0.5
578570,359,380,2020,EPL,1,380,19,6,0.2,1.0,0.2,0.4,0,0.2,1.0,0.6,0.4,0.4,0,0.2667,0.5
582102,89,102,2020,LIGA,1,102,20,6,2.8,0.4,1.0,0.6,6,1.0,1.6,0.6,0.6,0.4,0,0.5333,0.5
578563,375,370,2020,EPL,1,370,17,0,1.2,1.0,0.6,0.4,0,0.6,1.2,1.4,0.2,0.2,0,0.2,0.5
582097,244,3752,2020,LIGA,1,3752,20,0,1.0,3.0,0.2,0.0,0,0.2,0.4,0.6,0.2,0.6,0,0.1333,0.5
578561,371,362,2020,EPL,1,362,20,0,1.4,1.2,0.4,0.4,2,0.6,1.6,1.8,0.4,0.4,0,0.3333,0.5
585789,493,86,2020,UCL,1,86,17,1,0.0,5.0,0.0,0.0,0,0.0,2.5,1.0,1.0,0.5,2,1.0,0.5
585790,442,2790,2020,UCL,1,2790,17,1,0.5,0.5,0.0,0.5,0,0.0,1.5,4.5,0.0,0.0,0,0.0,0.5
585787,437,382,2020,UCL,1,382,20,1,2.5,0.0,1.0,1.0,2,1.0,2.0,0.0,1.0,1.0,2,1.0,0.5
585783,364,139,2020,UCL,1,139,20,1,2.5,1.0,0.5,0.5,0,0.4444,2.5,1.0,1.0,0.0,2,1.0,0.5
585785,105,572,2020,UCL,1,572,20,1,1.0,2.5,0.5,0.5,1,0.5556,1.0,2.5,0.0,0.0,0,0.0,0.5
585784,1068,132,2020,UCL,1,132,20,1,0.5,0.5,0.0,0.5,0,0.0,4.5,1.5,1.0,0.0,2,1.0,0.5
585786,268,110,2020,UCL,1,110,20,1,5.0,0.0,1.0,1.0,2,1.0,1.0,2.5,0.0,0.0,0,0.0,0.5
585788,176,435,2020,UCL,1,435,20,1,0.0,2.5,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.5
585782,11336,169,2020,UCL,1,169,17,2,1.5,2.5,0.0,0.0,0,0.0,0.5,2.5,0.0,0.0,0,0.0,0.5
585781,7914,11420,2020,UCL,1,11420,17,2,1.5,2.5,0.5,0.0,0,0.4444,1.0,1.0,0.5,0.0,0,0.4444,0.5
585776,243,363,2020,UCL,1,363,20,2,2.5,1.5,1.0,0.0,2,1.0,2.5,0.5,1.0,0.5,2,1.0,0.5
585775,622,83,2020,UCL,1,83,20,2,1.0,3.0,0.0,0.0,0,0.0,3.0,0.5,1.0,0.5,2,1.0,0.5
585778,124,112,2020,UCL,1,112,20,2,3.0,0.0,1.0,1.0,2,1.0,2.0,1.0,0.5,0.0,1,0.5556,0.5
585780,570,2533,2020,UCL,1,2533,20,2,0.0,3.0,0.0,0.0,0,0.0,1.0,2.0,0.0,0.0,0,0.0,0.5
585779,360,160,2020,UCL,1,160,20,2,2.5,1.5,0.5,0.0,1,0.5556,1.0,1.0,0.5,0.5,1,0.5556,0.5
585777,111,440,2020,UCL,1,440,20,2,3.0,1.0,1.0,0.0,2,1.0,0.5,3.0,0.0,0.0,0,0.0,0.5
585881,166,433,2020,UEL,1,433,17,3,2.5,1.0,0.5,0.25,0,0.4286,2.25,2.25,0.5,0.0,2,0.6429,1.0
585902,4411,367,2020,UEL,1,367,17,3,1.25,2.0,0.5,0.25,0,0.5,2.5,0.5,0.75,0.5,2,0.7857,0.0
